field_no,question_no,title_no,title,question,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,answer_no
11,1,11,ハードウェア・ソフトウェアに関する知識,用紙の所定の位置に鉛筆などで記入されたマークを光学的に読み取る装置,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,2
11,2,11,ハードウェア・ソフトウェアに関する知識,磁気ディスク上にデータを記録する際の最小単位,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,7
11,3,11,ハードウェア・ソフトウェアに関する知識,ハードディスク装置において、磁気ヘッドを読み書きする位置に移動させるための部品,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,4
11,4,11,ハードウェア・ソフトウェアに関する知識,無停電電源装置ともいい、停電などのトラブルが発生した際、一定時間電力を供給する装置,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,8
11,5,11,ハードウェア・ソフトウェアに関する知識,磁気ディスクの記録面上の同心円状に分割された同一周分の記録領域,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,6
12,1,12,ハードウェア・ソフトウェアに関する知識,ディスプレイ装置に表示される画像の色彩を、赤・緑・青の色光の三原色によって表現するしくみ,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,5
12,2,12,ハードウェア・ソフトウェアに関する知識,ディスプレイ装置で、絵や写真などのカラー画像を構成している点。画像の最小単位で、点の一つひとつが色の情報を持つ。,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,4
12,3,12,ハードウェア・ソフトウェアに関する知識,複数のファイルを一つのファイルにまとめたり、まとめたファイルを元に戻したりするソフトウェア,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,2
12,4,12,ハードウェア・ソフトウェアに関する知識,ディスプレイの表示能力やプリンタの印刷性能など、画質のきめ細かさやなめらかを表す尺度,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,3
12,5,12,ハードウェア・ソフトウェアに関する知識,データの内容を保ったまま、ファイルの記憶容量を小さくすること,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,7
13,1,13,ハードウェア・ソフトウェアに関する知識,OSやコンピュータの機種に依存しない、文字コードと改行やタブだけで構成された文書ファイル,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,3
13,2,13,ハードウェア・ソフトウェアに関する知識,画質は低下するが圧縮率が高い、写真などに適した静止画像のファイル形式,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,2
13,3,13,ハードウェア・ソフトウェアに関する知識,電子文書のファイル形式。受信者はコンピュータの機種や環境に影響されず、画面上で文書を再現できる。,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,6
13,4,13,ハードウェア・ソフトウェアに関する知識,ファイルを階層構造で管理するとき、最上位にあるディレクトリ,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,10
13,5,13,ハードウェア・ソフトウェアに関する知識,インターネット上でイラストやアイコンなどの画像形式として利用され、256色まで扱うことができる。,BMP,JPEG,GIF,MPEG,CSV,PDF,テキストファイル,バイナリファイル,拡張子,ルートディレクトリ,3
14,1,14,ハードウェア・ソフトウェアに関する知識,日本語の文字コードの体系で、８ビットにアルファベットやカタカナなどの半角文字が定義されている,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,2,14,ハードウェア・ソフトウェアに関する知識,プリンタの印刷用紙代やインク代など、コンピュータシステムの運用にかかる費用,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,3,14,ハードウェア・ソフトウェアに関する知識,アメリカ規格協会が制定した文字コード。１文字は７ビットで表現される。,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,4,14,ハードウェア・ソフトウェアに関する知識,世界各国の標準化団体の代表で構成され、工業関連分野の国際標準規格を定める機関,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
14,5,14,ハードウェア・ソフトウェアに関する知識,アメリカ電気電子学会。電気・電子分野における世界最大の研究組織で、規格の標準化に大きな役割を果たしている,ISO,JIS,ANSI,IEEE,JISコード,ASCIIコード,Unicode,TCO,イニシャルコスト,ランニングコスト,
15,1,15,ハードウェア・ソフトウェアに関する知識,シアン・マゼンタ・イエロー・ブラックの４色のインクを刷り重ねてカラー印刷を行う仕組み,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,2,15,ハードウェア・ソフトウェアに関する知識,文字として読みだすことができない２進数形式のファイル,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,3,15,ハードウェア・ソフトウェアに関する知識,コンピュータやシステムなどの設備の導入から運用・保守、廃棄までの費用の総額のこと,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,4,15,ハードウェア・ソフトウェアに関する知識,静止画を点の集まりとして、圧縮せずに記録するファイル形式,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
15,5,15,ハードウェア・ソフトウェアに関する知識,手書きの文字や印刷された文字を光学的に読み取る装置,BMP,イニシャルコスト,OMR,CMYK,RGB,OCR,テキストファイル,MPEG,TCO,バイナリファイル,
16,1,16,ハードウェア・ソフトウェアに関する知識,１画面が、横800ピクセル、縦600ピクセルのディスプレイ装置に、ハイカラ―(16ビットカラー)で画像を表示させるために必要な記憶容量(KB)はいくらか,,,,,,,,,,,
16,2,16,ハードウェア・ソフトウェアに関する知識,解像度200dpiのイメージスキャナで、横12.5cm、縦10.0cmの写真を、フルカラー(24ビットカラー)で取り込んだときの記憶用量(MB)はいくらか。,,,,,,,,,,,
17,1,17,ハードウェア・ソフトウェアに関する知識,２進数10111と２進数1101の和を表す10進数,,,,,,,,,,,
17,2,17,ハードウェア・ソフトウェアに関する知識,２進数110100と２進数11101の差を表す２進数,,,,,,,,,,,
17,3,17,ハードウェア・ソフトウェアに関する知識,２進数10111と２進数1110の積を表す10進数,,,,,,,,,,,
17,4,17,ハードウェア・ソフトウェアに関する知識,10進数９と２進数11011の和を表す２進数,,,,,,,,,,,
17,5,17,ハードウェア・ソフトウェアに関する知識,10進数85と２進数101100の差を表す10進数,,,,,,,,,,,
17,6,17,ハードウェア・ソフトウェアに関する知識,10進数７と２進数1010の積を表す２進数,,,,,,,,,,,
