field_no,question_no,title,question,choice1,choice2,choice3,choice4,choice5,choice6,choice7,choice8,choice9,choice10,answer_no
11,1,ハードウェア・ソフトウェアに関する知識,用紙の所定の位置に鉛筆などで記入されたマークを光学的に読み取る装置,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,2
11,2,ハードウェア・ソフトウェアに関する知識,磁気ディスク上にデータを記録する際の最小単位,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,7
11,3,ハードウェア・ソフトウェアに関する知識,ハードディスク装置において、磁気ヘッドを読み書きする位置に移動させるための部品,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,4
11,4,ハードウェア・ソフトウェアに関する知識,無停電電源装置ともいい、停電などのトラブルが発生した際、一定時間電力を供給する装置,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,8
11,5,ハードウェア・ソフトウェアに関する知識,磁気ディスクの記録面上の同心円状に分割された同一周分の記録領域,OCR,OMR,磁気ヘッド,アクセスアーム,シリンダ,トラック,セクタ,UPS,,,6
12,1,ハードウェア・ソフトウェアに関する知識,ディスプレイ装置に表示される画像の色彩を、赤・緑・青の色光の三原色によって表現するしくみ,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,
12,2,ハードウェア・ソフトウェアに関する知識,ディスプレイ装置で、絵や写真などのカラー画像を構成している点。画像の最小単位で、点の一つひとつが色の情報を持つ。,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,
12,3,ハードウェア・ソフトウェアに関する知識,複数のファイルを一つのファイルにまとめたり、まとめたファイルを元に戻したりするソフトウェア,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,
12,4,ハードウェア・ソフトウェアに関する知識,ディスプレイの表示能力やプリンタの印刷性能など、画質のきめ細かさやなめらかを表す尺度,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,
12,5,ハードウェア・ソフトウェアに関する知識,データの内容を保ったまま、ファイルの記憶容量を小さくすること,解像度,アーカイバ,ドット,ピクセル,RGB,CMYK,圧縮,解凍,,,
13,1,ハードウェア・ソフトウェアに関する知識,荳芽ｧ貞ｽ｢縺ｮ蜀・ｧ偵・蜥後・菴募ｺｦ縺ｧ縺吶°,90,120,180,270,360,540,,,,,3
13,2,ハードウェア・ソフトウェアに関する知識,譌･譛ｬ縺ｮ蝗ｽ譌励・荳ｸ縺ｮ濶ｲ縺ｯ菴戊牡縺ｧ縺吶°,髱・襍､,鮟・邱・鮟・逋ｽ,2,,,,,,,,
13,3,ハードウェア・ソフトウェアに関する知識,,,,,,,,,,,,
13,4,ハードウェア・ソフトウェアに関する知識,,,,,,,,,,,,
13,5,ハードウェア・ソフトウェアに関する知識,,,,,,,,,,,,
